letter,total_weight,num_selected_vertices,penalties,uncertain_edges,sum_of_weight,all_candidates,all_candidates_y,ICD,Bearing Entropy,Categorized Bearing Entropy,Graph Asymmetry,Normalized ICD,Normalized Bearing Entropy,Normalized Categorized Bearing Entropy,Normalized Graph Asymmetry,Skeletonization_Method,Path
SVY_perspire_Boundaries,4,1,0,6,12,127,127,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
SVY_perspire_Boundaries,8,2,0,6,12,127,127,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
SYZ_perspire_Boundaries,4,1,0,2,4,106,106,2.0,3.80735492205761,1.86312056856663,0,0.5,0.6,0.6,0.0,Boundaries,LSP
TA_perspire_Boundaries,8,2,0,4,8,78,78,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
TA_perspire_Boundaries,4,1,0,4,8,78,78,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
TIA_perspire_Boundaries,8,2,0,4,8,81,81,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
TIA_perspire_Boundaries,4,1,0,4,8,81,81,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
SD_perspire_Boundaries,12,3,0,6,12,158,158,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
SD_perspire_Boundaries,8,2,0,6,12,158,158,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
SD_perspire_Boundaries,4,1,0,6,12,158,158,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
SDF_perspire_Boundaries,12,3,0,6,12,158,158,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
SDF_perspire_Boundaries,4,1,0,6,12,158,158,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
SDF_perspire_Boundaries,8,2,0,6,12,158,158,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
TRD_perspire_Boundaries,8,2,0,4,8,199,199,2.0,4.45943161863729,1.839034323558,0,0.5,0.7,0.6,0.0,Boundaries,LSP
TRD_perspire_Boundaries,4,1,0,4,8,199,199,2.0,4.45943161863729,1.839034323558,0,0.5,0.7,0.6,0.0,Boundaries,LSP
TSM_perspire_Boundaries,8,2,0,4,8,117,117,2.0,3.80735492205761,1.92417435230044,0,0.5,0.6,0.6,0.0,Boundaries,LSP
TSM_perspire_Boundaries,4,1,0,4,8,117,117,2.0,3.80735492205761,1.92417435230044,0,0.5,0.6,0.6,0.0,Boundaries,LSP
UA_perspire_Boundaries,4,1,0,2,4,100,100,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
UAV_perspire_Boundaries,4,1,0,2,4,136,136,2.0,4.58496250072116,1.98993437832558,0,0.5,0.7,0.7,0.0,Boundaries,LSP
UD_perspire_Boundaries,4,1,0,2,4,158,158,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
UH_perspire_Boundaries,8,2,0,4,8,87,87,2.0,4.32192809488736,1.92612074684268,0,0.5,0.7,0.6,0.0,Boundaries,LSP
UH_perspire_Boundaries,4,1,0,4,8,87,87,2.0,4.32192809488736,1.92612074684268,0,0.5,0.7,0.6,0.0,Boundaries,LSP
UI_perspire_Boundaries,4,1,0,2,4,60,60,2.0,3.58496250072116,1.5,0,0.5,0.5,0.5,0.0,Boundaries,LSP
UIN_perspire_Boundaries,4,1,0,2,4,91,91,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
UJ_perspire_Boundaries,4,1,0,2,4,81,81,2.0,4.0,1.74899922306228,0,0.5,0.6,0.6,0.0,Boundaries,LSP
UNY_perspire_Boundaries,4,1,0,2,4,140,140,2.0,4.32192809488736,1.92612074684268,0,0.5,0.7,0.6,0.0,Boundaries,LSP
UP_perspire_Boundaries,4,1,0,2,4,91,91,2.0,3.80735492205761,1.92417435230044,0,0.5,0.6,0.6,0.0,Boundaries,LSP
UPJ_perspire_Boundaries,4,1,0,2,4,121,121,2.0,4.16992500144231,1.99107605983822,0,0.5,0.6,0.7,0.0,Boundaries,LSP
VNM_perspire_Boundaries,20,5,0,10,20,142,142,2.0,4.8073549220576,1.87479762862974,0,0.5,0.7,0.6,0.0,Boundaries,LSP
VNM_perspire_Boundaries,4,1,0,10,20,142,142,2.0,4.8073549220576,1.87479762862974,0,0.5,0.7,0.6,0.0,Boundaries,LSP
VNM_perspire_Boundaries,8,2,0,10,20,142,142,2.0,4.8073549220576,1.87479762862974,0,0.5,0.7,0.6,0.0,Boundaries,LSP
VNM_perspire_Boundaries,12,3,0,10,20,142,142,2.0,4.8073549220576,1.87479762862974,0,0.5,0.7,0.6,0.0,Boundaries,LSP
VNM_perspire_Boundaries,16,4,0,10,20,142,142,2.0,4.8073549220576,1.87479762862974,0,0.5,0.7,0.6,0.0,Boundaries,LSP
VQ_perspire_Boundaries,8,2,0,4,8,194,194,2.0,4.0,1.97721700146248,0,0.5,0.6,0.7,0.0,Boundaries,LSP
VQ_perspire_Boundaries,4,1,0,4,8,194,194,2.0,4.0,1.97721700146248,0,0.5,0.6,0.7,0.0,Boundaries,LSP
VUJ_perspire_Boundaries,16,4,0,8,16,123,123,2.0,4.8073549220576,1.78845045730829,0,0.5,0.7,0.6,0.0,Boundaries,LSP
VUJ_perspire_Boundaries,4,1,0,8,16,123,123,2.0,4.8073549220576,1.78845045730829,0,0.5,0.7,0.6,0.0,Boundaries,LSP
VUJ_perspire_Boundaries,8,2,0,8,16,123,123,2.0,4.8073549220576,1.78845045730829,0,0.5,0.7,0.6,0.0,Boundaries,LSP
VUJ_perspire_Boundaries,12,3,0,8,16,123,123,2.0,4.8073549220576,1.78845045730829,0,0.5,0.7,0.6,0.0,Boundaries,LSP
WD_perspire_Boundaries,4,1,0,2,4,189,189,2.0,4.45943161863729,1.94566030460064,0,0.5,0.7,0.6,0.0,Boundaries,LSP
WFD_perspire_Boundaries,4,1,0,2,4,189,189,2.0,4.45943161863729,1.94566030460064,0,0.5,0.7,0.6,0.0,Boundaries,LSP
WM_perspire_Boundaries,8,2,0,4,8,101,101,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
WM_perspire_Boundaries,4,1,0,4,8,101,101,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
WQ_perspire_Boundaries,4,1,0,2,4,189,189,2.0,4.0,1.90563906222957,0,0.5,0.6,0.6,0.0,Boundaries,LSP
WWA_perspire_Boundaries,4,1,0,2,4,146,146,2.0,4.58496250072116,1.89557344055514,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XBL_perspire_Boundaries,12,3,0,6,12,204,204,2.0,4.0,1.95443400292497,0,0.5,0.6,0.6,0.0,Boundaries,LSP
XBL_perspire_Boundaries,8,2,0,6,12,204,204,2.0,4.0,1.95443400292497,0,0.5,0.6,0.6,0.0,Boundaries,LSP
XBL_perspire_Boundaries,4,1,0,6,12,204,204,2.0,4.0,1.95443400292497,0,0.5,0.6,0.6,0.0,Boundaries,LSP
XGU_perspire_Boundaries,12,3,0,6,12,141,141,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XGU_perspire_Boundaries,4,1,0,6,12,141,141,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XGU_perspire_Boundaries,8,2,0,6,12,141,141,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XIT_perspire_Boundaries,24,6,0,12,24,85,85,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XIT_perspire_Boundaries,12,3,0,12,24,85,85,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XIT_perspire_Boundaries,8,2,0,12,24,85,85,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XIT_perspire_Boundaries,4,1,0,12,24,85,85,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XIT_perspire_Boundaries,20,5,0,12,24,85,85,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XIT_perspire_Boundaries,16,4,0,12,24,85,85,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XJ_perspire_Boundaries,12,3,0,6,12,77,77,2.0,4.32192809488736,1.97095059445467,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XJ_perspire_Boundaries,4,1,0,6,12,77,77,2.0,4.32192809488736,1.97095059445467,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XJ_perspire_Boundaries,8,2,0,6,12,77,77,2.0,4.32192809488736,1.97095059445467,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XL_perspire_Boundaries,20,5,0,10,20,70,70,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XL_perspire_Boundaries,4,1,0,10,20,70,70,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XL_perspire_Boundaries,12,3,0,10,20,70,70,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XL_perspire_Boundaries,8,2,0,10,20,70,70,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XL_perspire_Boundaries,16,4,0,10,20,70,70,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XMA_perspire_Boundaries,36,9,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XMA_perspire_Boundaries,6,1,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XMA_perspire_Boundaries,30,7,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XMA_perspire_Boundaries,10,2,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XMA_perspire_Boundaries,18,4,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XMA_perspire_Boundaries,26,6,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XMA_perspire_Boundaries,14,3,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XMA_perspire_Boundaries,22,5,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XMA_perspire_Boundaries,34,8,0,18,36,148,148,2.0,5.0,1.89998876637382,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XP_perspire_Boundaries,12,3,0,6,12,86,86,2.0,4.16992500144231,1.99107605983822,0,0.5,0.6,0.7,0.0,Boundaries,LSP
XP_perspire_Boundaries,4,1,0,6,12,86,86,2.0,4.16992500144231,1.99107605983822,0,0.5,0.6,0.7,0.0,Boundaries,LSP
XP_perspire_Boundaries,8,2,0,6,12,86,86,2.0,4.16992500144231,1.99107605983822,0,0.5,0.6,0.7,0.0,Boundaries,LSP
XRT_perspire_Boundaries,20,5,0,10,20,117,117,2.0,4.70043971814109,1.88753864468851,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XRT_perspire_Boundaries,4,1,0,10,20,117,117,2.0,4.70043971814109,1.88753864468851,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XRT_perspire_Boundaries,8,2,0,10,20,117,117,2.0,4.70043971814109,1.88753864468851,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XRT_perspire_Boundaries,12,3,0,10,20,117,117,2.0,4.70043971814109,1.88753864468851,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XRT_perspire_Boundaries,16,4,0,10,20,117,117,2.0,4.70043971814109,1.88753864468851,0,0.5,0.7,0.6,0.0,Boundaries,LSP
XT_perspire_Boundaries,20,5,0,10,20,76,76,2.0,4.58496250072116,1.98993437832558,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XT_perspire_Boundaries,4,1,0,10,20,76,76,2.0,4.58496250072116,1.98993437832558,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XT_perspire_Boundaries,8,2,0,10,20,76,76,2.0,4.58496250072116,1.98993437832558,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XT_perspire_Boundaries,16,4,0,10,20,76,76,2.0,4.58496250072116,1.98993437832558,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XT_perspire_Boundaries,12,3,0,10,20,76,76,2.0,4.58496250072116,1.98993437832558,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XWI_perspire_Boundaries,24,6,0,12,24,98,98,2.0,4.8073549220576,1.97014297933532,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XWI_perspire_Boundaries,6,1,0,12,24,98,98,2.0,4.8073549220576,1.97014297933532,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XWI_perspire_Boundaries,10,2,0,12,24,98,98,2.0,4.8073549220576,1.97014297933532,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XWI_perspire_Boundaries,18,4,0,12,24,98,98,2.0,4.8073549220576,1.97014297933532,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XWI_perspire_Boundaries,14,3,0,12,24,98,98,2.0,4.8073549220576,1.97014297933532,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XWI_perspire_Boundaries,22,5,0,12,24,98,98,2.0,4.8073549220576,1.97014297933532,0,0.5,0.7,0.7,0.0,Boundaries,LSP
XXW_perspire_Boundaries,28,7,0,14,28,126,126,2.0,5.16992500144231,1.95468594694636,0,0.5,0.8,0.6,0.0,Boundaries,LSP
XXW_perspire_Boundaries,6,1,0,14,28,126,126,2.0,5.16992500144231,1.95468594694636,0,0.5,0.8,0.6,0.0,Boundaries,LSP
XXW_perspire_Boundaries,14,3,0,14,28,126,126,2.0,5.16992500144231,1.95468594694636,0,0.5,0.8,0.6,0.0,Boundaries,LSP
XXW_perspire_Boundaries,18,4,0,14,28,126,126,2.0,5.16992500144231,1.95468594694636,0,0.5,0.8,0.6,0.0,Boundaries,LSP
XXW_perspire_Boundaries,22,5,0,14,28,126,126,2.0,5.16992500144231,1.95468594694636,0,0.5,0.8,0.6,0.0,Boundaries,LSP
XXW_perspire_Boundaries,10,2,0,14,28,126,126,2.0,5.16992500144231,1.95468594694636,0,0.5,0.8,0.6,0.0,Boundaries,LSP
XXW_perspire_Boundaries,26,6,0,14,28,126,126,2.0,5.16992500144231,1.95468594694636,0,0.5,0.8,0.6,0.0,Boundaries,LSP
YDH_perspire_Boundaries,4,1,0,2,4,275,275,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
YUT_perspire_Boundaries,8,2,0,4,8,127,127,2.0,4.8073549220576,1.99261406801713,0,0.5,0.7,0.7,0.0,Boundaries,LSP
YUT_perspire_Boundaries,4,1,0,4,8,127,127,2.0,4.8073549220576,1.99261406801713,0,0.5,0.7,0.7,0.0,Boundaries,LSP
YXW_perspire_Boundaries,20,5,0,10,20,144,144,2.0,5.24792751344359,1.91473763594102,0,0.5,0.8,0.6,0.0,Boundaries,LSP
YXW_perspire_Boundaries,6,1,0,10,20,144,144,2.0,5.24792751344359,1.91473763594102,0,0.5,0.8,0.6,0.0,Boundaries,LSP
YXW_perspire_Boundaries,10,2,0,10,20,144,144,2.0,5.24792751344359,1.91473763594102,0,0.5,0.8,0.6,0.0,Boundaries,LSP
YXW_perspire_Boundaries,14,3,0,10,20,144,144,2.0,5.24792751344359,1.91473763594102,0,0.5,0.8,0.6,0.0,Boundaries,LSP
YXW_perspire_Boundaries,18,4,0,10,20,144,144,2.0,5.24792751344359,1.91473763594102,0,0.5,0.8,0.6,0.0,Boundaries,LSP
ZJY_perspire_Boundaries,6,2,0,3,6,116,116,2.0,4.45943161863729,1.9196905740497,0,0.5,0.7,0.6,0.0,Boundaries,LSP
ZJY_perspire_Boundaries,4,1,0,3,6,116,116,2.0,4.45943161863729,1.9196905740497,0,0.5,0.7,0.6,0.0,Boundaries,LSP
ZSM_perspire_Boundaries,14,4,0,7,14,116,116,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
ZSM_perspire_Boundaries,4,1,0,7,14,116,116,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
ZSM_perspire_Boundaries,8,2,0,7,14,116,116,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
ZSM_perspire_Boundaries,12,3,0,7,14,116,116,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
A_perspire_Approach2,4,1,0,2,4,58,58,1.66666666666667,2.32192809488736,2.32192809488736,0,0.4,0.4,0.8,0.0,Approach2,LSP
ACI_perspire_Approach2,15,3,0,6,15,118,118,2.3,4.52356195605701,2.96815162949974,314,0.7,0.7,1.0,0.3,Approach2,LSP
ACI_perspire_Approach2,8,1,0,6,15,118,118,2.3,4.52356195605701,2.96815162949974,314,0.7,0.7,1.0,0.3,Approach2,LSP
ACI_perspire_Approach2,13,2,0,6,15,118,118,2.3,4.52356195605701,2.96815162949974,314,0.7,0.7,1.0,0.3,Approach2,LSP
AEJ_perspire_Approach2,9,4,0,4,9,95,95,2.14285714285714,3.90689059560852,2.97355726227519,292,0.6,0.6,1.0,0.3,Approach2,LSP
AEJ_perspire_Approach2,3,1,0,4,9,95,95,2.14285714285714,3.90689059560852,2.97355726227519,292,0.6,0.6,1.0,0.3,Approach2,LSP
AEJ_perspire_Approach2,5,2,0,4,9,95,95,2.14285714285714,3.90689059560852,2.97355726227519,292,0.6,0.6,1.0,0.3,Approach2,LSP
AEJ_perspire_Approach2,7,3,0,4,9,95,95,2.14285714285714,3.90689059560852,2.97355726227519,292,0.6,0.6,1.0,0.3,Approach2,LSP
AEY_perspire_Approach2,21,4,0,8,21,109,109,2.22222222222222,4.32192809488736,2.94643934467102,306,0.7,0.7,0.9,0.3,Approach2,LSP
AEY_perspire_Approach2,11,1,0,8,21,109,109,2.22222222222222,4.32192809488736,2.94643934467102,306,0.7,0.7,0.9,0.3,Approach2,LSP
AEY_perspire_Approach2,17,2,0,8,21,109,109,2.22222222222222,4.32192809488736,2.94643934467102,306,0.7,0.7,0.9,0.3,Approach2,LSP
AEY_perspire_Approach2,19,3,0,8,21,109,109,2.22222222222222,4.32192809488736,2.94643934467102,306,0.7,0.7,0.9,0.3,Approach2,LSP
AJD_perspire_Approach2,15,3,0,7,15,214,214,2.26086956521739,4.70043971814109,3.18083298720544,468,0.7,0.7,1.0,0.5,Approach2,LSP
AJD_perspire_Approach2,6,1,0,7,15,214,214,2.26086956521739,4.70043971814109,3.18083298720544,468,0.7,0.7,1.0,0.5,Approach2,LSP
AJD_perspire_Approach2,11,2,0,7,15,214,214,2.26086956521739,4.70043971814109,3.18083298720544,468,0.7,0.7,1.0,0.5,Approach2,LSP
AKV_perspire_Approach2,18,5,0,7,18,124,124,2.09523809523809,4.45943161863729,3.08376514106955,181,0.6,0.7,1.0,0.2,Approach2,LSP
AKV_perspire_Approach2,10,1,0,7,18,124,124,2.09523809523809,4.45943161863729,3.08376514106955,181,0.6,0.7,1.0,0.2,Approach2,LSP
AKV_perspire_Approach2,14,3,0,7,18,124,124,2.09523809523809,4.45943161863729,3.08376514106955,181,0.6,0.7,1.0,0.2,Approach2,LSP
AKV_perspire_Approach2,12,2,0,7,18,124,124,2.09523809523809,4.45943161863729,3.08376514106955,181,0.6,0.7,1.0,0.2,Approach2,LSP
AKV_perspire_Approach2,16,4,0,7,18,124,124,2.09523809523809,4.45943161863729,3.08376514106955,181,0.6,0.7,1.0,0.2,Approach2,LSP
ANC_perspire_Approach2,29,6,0,10,29,145,145,2.19047619047619,4.52356195605701,3.02945204403091,349,0.6,0.7,1.0,0.4,Approach2,LSP
ANC_perspire_Approach2,10,1,0,10,29,145,145,2.19047619047619,4.52356195605701,3.02945204403091,349,0.6,0.7,1.0,0.4,Approach2,LSP
ANC_perspire_Approach2,19,2,0,10,29,145,145,2.19047619047619,4.52356195605701,3.02945204403091,349,0.6,0.7,1.0,0.4,Approach2,LSP
ANC_perspire_Approach2,27,5,0,10,29,145,145,2.19047619047619,4.52356195605701,3.02945204403091,349,0.6,0.7,1.0,0.4,Approach2,LSP
ANC_perspire_Approach2,23,3,0,10,29,145,145,2.19047619047619,4.52356195605701,3.02945204403091,349,0.6,0.7,1.0,0.4,Approach2,LSP
ANC_perspire_Approach2,25,4,0,10,29,145,145,2.19047619047619,4.52356195605701,3.02945204403091,349,0.6,0.7,1.0,0.4,Approach2,LSP
ARV_perspire_Approach2,15,4,0,8,17,143,143,2.22222222222222,4.32192809488736,3.08418371977919,354,0.7,0.7,1.0,0.4,Approach2,LSP
ARV_perspire_Approach2,6,1,0,8,17,143,143,2.22222222222222,4.32192809488736,3.08418371977919,354,0.7,0.7,1.0,0.4,Approach2,LSP
ARV_perspire_Approach2,11,2,0,8,17,143,143,2.22222222222222,4.32192809488736,3.08418371977919,354,0.7,0.7,1.0,0.4,Approach2,LSP
ARV_perspire_Approach2,13,3,0,8,17,143,143,2.22222222222222,4.32192809488736,3.08418371977919,354,0.7,0.7,1.0,0.4,Approach2,LSP
AW_perspire_Approach2,15,4,0,6,15,112,112,2.19047619047619,4.52356195605701,3.03379402099221,301,0.6,0.7,1.0,0.3,Approach2,LSP
AW_perspire_Approach2,8,1,0,6,15,112,112,2.19047619047619,4.52356195605701,3.03379402099221,301,0.6,0.7,1.0,0.3,Approach2,LSP
AW_perspire_Approach2,13,3,0,6,15,112,112,2.19047619047619,4.52356195605701,3.03379402099221,301,0.6,0.7,1.0,0.3,Approach2,LSP
AW_perspire_Approach2,11,2,0,6,15,112,112,2.19047619047619,4.52356195605701,3.03379402099221,301,0.6,0.7,1.0,0.3,Approach2,LSP
AX_perspire_Approach2,7,2,0,3,7,94,94,2.0,3.90689059560852,2.78989809546429,252,0.5,0.6,0.9,0.3,Approach2,LSP
AX_perspire_Approach2,5,1,0,3,7,94,94,2.0,3.90689059560852,2.78989809546429,252,0.5,0.6,0.9,0.3,Approach2,LSP
AXF_perspire_Approach2,7,2,0,3,7,94,94,2.0,3.90689059560852,2.73957226198672,252,0.5,0.6,0.9,0.3,Approach2,LSP
AXF_perspire_Approach2,5,1,0,3,7,94,94,2.0,3.90689059560852,2.73957226198672,252,0.5,0.6,0.9,0.3,Approach2,LSP
AZ_perspire_Approach2,8,2,0,3,8,89,89,2.0,3.16992500144231,2.72548055699787,214,0.5,0.5,0.9,0.2,Approach2,LSP
AZ_perspire_Approach2,6,1,0,3,8,89,89,2.0,3.16992500144231,2.72548055699787,214,0.5,0.5,0.9,0.2,Approach2,LSP
AZH_perspire_Approach2,14,3,0,5,14,121,121,2.0,3.90689059560852,3.10689059560852,337,0.5,0.6,1.0,0.3,Approach2,LSP
AZH_perspire_Approach2,6,1,0,5,14,121,121,2.0,3.90689059560852,3.10689059560852,337,0.5,0.6,1.0,0.3,Approach2,LSP
AZH_perspire_Approach2,12,2,0,5,14,121,121,2.0,3.90689059560852,3.10689059560852,337,0.5,0.6,1.0,0.3,Approach2,LSP
AT_perspire_Approach2,15,3,0,6,15,89,89,2.0,3.58496250072116,2.68872187554087,225,0.5,0.5,0.9,0.2,Approach2,LSP
AT_perspire_Approach2,8,1,0,6,15,89,89,2.0,3.58496250072116,2.68872187554087,225,0.5,0.5,0.9,0.2,Approach2,LSP
AT_perspire_Approach2,12,2,0,6,15,89,89,2.0,3.58496250072116,2.68872187554087,225,0.5,0.5,0.9,0.2,Approach2,LSP
BEV_perspire_Approach2,12,2,0,5,15,151,151,2.25,3.16992500144231,2.41938194564637,340,0.7,0.5,0.8,0.3,Approach2,LSP
BEV_perspire_Approach2,9,1,0,5,15,151,151,2.25,3.16992500144231,2.41938194564637,340,0.7,0.5,0.8,0.3,Approach2,LSP
BKQ_perspire_Approach2,20,5,0,7,20,130,130,2.5,4.32192809488736,2.77095059445467,515,0.8,0.7,0.9,0.5,Approach2,LSP
BKQ_perspire_Approach2,8,1,0,7,20,130,130,2.5,4.32192809488736,2.77095059445467,515,0.8,0.7,0.9,0.5,Approach2,LSP
BKQ_perspire_Approach2,12,2,0,7,20,130,130,2.5,4.32192809488736,2.77095059445467,515,0.8,0.7,0.9,0.5,Approach2,LSP
BKQ_perspire_Approach2,16,3,0,7,20,130,130,2.5,4.32192809488736,2.77095059445467,515,0.8,0.7,0.9,0.5,Approach2,LSP
BKQ_perspire_Approach2,18,4,0,7,20,130,130,2.5,4.32192809488736,2.77095059445467,515,0.8,0.7,0.9,0.5,Approach2,LSP
BLC_perspire_Approach2,12,3,0,5,12,139,139,2.14285714285714,3.90689059560852,2.57355726227518,424,0.6,0.6,0.8,0.4,Approach2,LSP
BLC_perspire_Approach2,8,1,0,5,12,139,139,2.14285714285714,3.90689059560852,2.57355726227518,424,0.6,0.6,0.8,0.4,Approach2,LSP
BLC_perspire_Approach2,10,2,0,5,12,139,139,2.14285714285714,3.90689059560852,2.57355726227518,424,0.6,0.6,0.8,0.4,Approach2,LSP
BO_perspire_Approach2,5,1,0,2,5,108,108,2.19047619047619,4.52356195605701,2.64446278436686,355,0.6,0.7,0.9,0.4,Approach2,LSP
BVD_perspire_Approach2,16,3,0,7,21,168,168,2.30769230769231,3.90689059560852,2.73957226198672,411,0.7,0.6,0.9,0.4,Approach2,LSP
BVD_perspire_Approach2,8,1,0,7,21,168,168,2.30769230769231,3.90689059560852,2.73957226198672,411,0.7,0.6,0.9,0.4,Approach2,LSP
BVD_perspire_Approach2,14,2,0,7,21,168,168,2.30769230769231,3.90689059560852,2.73957226198672,411,0.7,0.6,0.9,0.4,Approach2,LSP
BOC_perspire_Approach2,10,2,0,4,10,144,144,2.18181818181818,4.58496250072116,2.81977383502948,539,0.6,0.7,0.9,0.5,Approach2,LSP
BOC_perspire_Approach2,6,1,0,4,10,144,144,2.18181818181818,4.58496250072116,2.81977383502948,539,0.6,0.7,0.9,0.5,Approach2,LSP
CBS_perspire_Approach2,5,1,0,2,5,116,116,2.0,4.16992500144231,2.62135261361302,179,0.5,0.6,0.8,0.2,Approach2,LSP
CGY_perspire_Approach2,4,1,0,2,4,162,162,2.21052631578947,4.39231742277876,2.62948170808096,294,0.7,0.7,0.9,0.3,Approach2,LSP
CIO_perspire_Approach2,5,1,0,2,5,107,107,2.14285714285714,3.90689059560852,2.73957226198672,160,0.6,0.6,0.9,0.2,Approach2,LSP
COP_perspire_Approach2,11,2,0,4,11,151,151,2.26086956521739,4.70043971814109,2.91718864211801,278,0.7,0.7,0.9,0.3,Approach2,LSP
COP_perspire_Approach2,6,1,0,4,11,151,151,2.26086956521739,4.70043971814109,2.91718864211801,278,0.7,0.7,0.9,0.3,Approach2,LSP
CRK_perspire_Approach2,16,2,0,6,18,138,138,2.21052631578947,4.39231742277876,3.04638111294588,327,0.7,0.7,1.0,0.3,Approach2,LSP
